group,function,value,sample_time_nanos,iteration_count
neighbors,search_radius_2_take_100,32768,8391900,5
neighbors,search_radius_2_take_100,32768,23813200,10
neighbors,search_radius_2_take_100,32768,34394600,15
neighbors,search_radius_2_take_100,32768,42678000,20
neighbors,search_radius_2_take_100,32768,53232000,25
neighbors,search_radius_2_take_100,32768,65669600,30
neighbors,search_radius_2_take_100,32768,77721100,35
neighbors,search_radius_2_take_100,32768,86833700,40
neighbors,search_radius_2_take_100,32768,102296100,45
neighbors,search_radius_2_take_100,32768,107613200,50
neighbors,search_radius_2_take_100,32768,121197300,55
neighbors,search_radius_2_take_100,32768,134234500,60
neighbors,search_radius_2_take_100,32768,146529400,65
neighbors,search_radius_2_take_100,32768,158797600,70
neighbors,search_radius_2_take_100,32768,169593000,75
neighbors,search_radius_2_take_100,32768,182017100,80
neighbors,search_radius_2_take_100,32768,205441300,85
neighbors,search_radius_2_take_100,32768,215948200,90
neighbors,search_radius_2_take_100,32768,222879700,95
neighbors,search_radius_2_take_100,32768,235557800,100
neighbors,search_radius_2_take_100,32768,230165600,105
neighbors,search_radius_2_take_100,32768,262176800,110
neighbors,search_radius_2_take_100,32768,297936200,115
neighbors,search_radius_2_take_100,32768,278686900,120
neighbors,search_radius_2_take_100,32768,328526100,125
neighbors,search_radius_2_take_100,32768,336838300,130
neighbors,search_radius_2_take_100,32768,364764500,135
neighbors,search_radius_2_take_100,32768,353497800,140
neighbors,search_radius_2_take_100,32768,374004600,145
neighbors,search_radius_2_take_100,32768,393696600,150
