group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_3,32768,9428694.0,164
neighbors,nearest_1_hwt_maxerr_3,32768,18724110.0,328
neighbors,nearest_1_hwt_maxerr_3,32768,27623745.0,492
neighbors,nearest_1_hwt_maxerr_3,32768,37405448.0,656
neighbors,nearest_1_hwt_maxerr_3,32768,47105047.0,820
neighbors,nearest_1_hwt_maxerr_3,32768,56214285.0,984
neighbors,nearest_1_hwt_maxerr_3,32768,64968812.0,1148
neighbors,nearest_1_hwt_maxerr_3,32768,72242715.0,1312
neighbors,nearest_1_hwt_maxerr_3,32768,81695024.0,1476
neighbors,nearest_1_hwt_maxerr_3,32768,92439310.0,1640
neighbors,nearest_1_hwt_maxerr_3,32768,103650225.0,1804
neighbors,nearest_1_hwt_maxerr_3,32768,112140471.0,1968
neighbors,nearest_1_hwt_maxerr_3,32768,118500581.0,2132
neighbors,nearest_1_hwt_maxerr_3,32768,126047339.0,2296
neighbors,nearest_1_hwt_maxerr_3,32768,139816818.0,2460
neighbors,nearest_1_hwt_maxerr_3,32768,147915673.0,2624
neighbors,nearest_1_hwt_maxerr_3,32768,153048364.0,2788
neighbors,nearest_1_hwt_maxerr_3,32768,165141538.0,2952
neighbors,nearest_1_hwt_maxerr_3,32768,175641093.0,3116
neighbors,nearest_1_hwt_maxerr_3,32768,184390489.0,3280
neighbors,nearest_1_hwt_maxerr_3,32768,198469547.0,3444
neighbors,nearest_1_hwt_maxerr_3,32768,204182785.0,3608
neighbors,nearest_1_hwt_maxerr_3,32768,212237751.0,3772
neighbors,nearest_1_hwt_maxerr_3,32768,223159505.0,3936
neighbors,nearest_1_hwt_maxerr_3,32768,225953226.0,4100
neighbors,nearest_1_hwt_maxerr_3,32768,238970646.0,4264
neighbors,nearest_1_hwt_maxerr_3,32768,244716136.0,4428
neighbors,nearest_1_hwt_maxerr_3,32768,258734763.0,4592
neighbors,nearest_1_hwt_maxerr_3,32768,262050811.0,4756
neighbors,nearest_1_hwt_maxerr_3,32768,278444276.0,4920
neighbors,nearest_1_hwt_maxerr_3,32768,283826621.0,5084
neighbors,nearest_1_hwt_maxerr_3,32768,297671277.0,5248
