group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_0,512,10727960.0,9629
neighbors,nearest_1_hwt_maxerr_0,512,18819627.0,19258
neighbors,nearest_1_hwt_maxerr_0,512,27578300.0,28887
neighbors,nearest_1_hwt_maxerr_0,512,36733921.0,38516
neighbors,nearest_1_hwt_maxerr_0,512,45950974.0,48145
neighbors,nearest_1_hwt_maxerr_0,512,55161658.0,57774
neighbors,nearest_1_hwt_maxerr_0,512,64474916.0,67403
neighbors,nearest_1_hwt_maxerr_0,512,73606661.0,77032
neighbors,nearest_1_hwt_maxerr_0,512,82726101.0,86661
neighbors,nearest_1_hwt_maxerr_0,512,91764024.0,96290
neighbors,nearest_1_hwt_maxerr_0,512,101091839.0,105919
neighbors,nearest_1_hwt_maxerr_0,512,110247479.0,115548
neighbors,nearest_1_hwt_maxerr_0,512,119451737.0,125177
neighbors,nearest_1_hwt_maxerr_0,512,128643696.0,134806
neighbors,nearest_1_hwt_maxerr_0,512,137762819.0,144435
neighbors,nearest_1_hwt_maxerr_0,512,147249791.0,154064
neighbors,nearest_1_hwt_maxerr_0,512,156242408.0,163693
neighbors,nearest_1_hwt_maxerr_0,512,165622719.0,173322
neighbors,nearest_1_hwt_maxerr_0,512,174658552.0,182951
neighbors,nearest_1_hwt_maxerr_0,512,183928860.0,192580
neighbors,nearest_1_hwt_maxerr_0,512,192798525.0,202209
neighbors,nearest_1_hwt_maxerr_0,512,201028545.0,211838
neighbors,nearest_1_hwt_maxerr_0,512,210247515.0,221467
neighbors,nearest_1_hwt_maxerr_0,512,220715653.0,231096
neighbors,nearest_1_hwt_maxerr_0,512,229675449.0,240725
neighbors,nearest_1_hwt_maxerr_0,512,239055254.0,250354
neighbors,nearest_1_hwt_maxerr_0,512,246634134.0,259983
neighbors,nearest_1_hwt_maxerr_0,512,260167889.0,269612
neighbors,nearest_1_hwt_maxerr_0,512,266474347.0,279241
neighbors,nearest_1_hwt_maxerr_0,512,275769931.0,288870
neighbors,nearest_1_hwt_maxerr_0,512,284563266.0,298499
neighbors,nearest_1_hwt_maxerr_0,512,294196968.0,308128
