group,function,value,sample_time_nanos,iteration_count
neighbors,2_nn_linear_handrolled,16384,9244682.0,334
neighbors,2_nn_linear_handrolled,16384,18296347.0,668
neighbors,2_nn_linear_handrolled,16384,27520535.0,1002
neighbors,2_nn_linear_handrolled,16384,36432680.0,1336
neighbors,2_nn_linear_handrolled,16384,46344312.0,1670
neighbors,2_nn_linear_handrolled,16384,54875479.0,2004
neighbors,2_nn_linear_handrolled,16384,63375474.0,2338
neighbors,2_nn_linear_handrolled,16384,72430021.0,2672
neighbors,2_nn_linear_handrolled,16384,81466999.0,3006
neighbors,2_nn_linear_handrolled,16384,89169233.0,3340
neighbors,2_nn_linear_handrolled,16384,98125084.0,3674
neighbors,2_nn_linear_handrolled,16384,109351882.0,4008
neighbors,2_nn_linear_handrolled,16384,116098886.0,4342
neighbors,2_nn_linear_handrolled,16384,125115163.0,4676
neighbors,2_nn_linear_handrolled,16384,134535037.0,5010
neighbors,2_nn_linear_handrolled,16384,144403397.0,5344
neighbors,2_nn_linear_handrolled,16384,152430474.0,5678
neighbors,2_nn_linear_handrolled,16384,160966355.0,6012
neighbors,2_nn_linear_handrolled,16384,170046544.0,6346
neighbors,2_nn_linear_handrolled,16384,202094399.0,6680
neighbors,2_nn_linear_handrolled,16384,188592641.0,7014
neighbors,2_nn_linear_handrolled,16384,196169275.0,7348
neighbors,2_nn_linear_handrolled,16384,205832234.0,7682
neighbors,2_nn_linear_handrolled,16384,214499720.0,8016
neighbors,2_nn_linear_handrolled,16384,226227628.0,8350
neighbors,2_nn_linear_handrolled,16384,251539490.0,8684
neighbors,2_nn_linear_handrolled,16384,267854793.0,9018
neighbors,2_nn_linear_handrolled,16384,258072605.0,9352
neighbors,2_nn_linear_handrolled,16384,259396553.0,9686
neighbors,2_nn_linear_handrolled,16384,268880314.0,10020
neighbors,2_nn_linear_handrolled,16384,283207801.0,10354
neighbors,2_nn_linear_handrolled,16384,318729444.0,10688
