group,function,value,sample_time_nanos,iteration_count
neighbors,2_nn_linear,524288,10059416.0,5
neighbors,2_nn_linear,524288,20378361.0,10
neighbors,2_nn_linear,524288,30791903.0,15
neighbors,2_nn_linear,524288,41428704.0,20
neighbors,2_nn_linear,524288,47438878.0,25
neighbors,2_nn_linear,524288,57076595.0,30
neighbors,2_nn_linear,524288,67250797.0,35
neighbors,2_nn_linear,524288,75934129.0,40
neighbors,2_nn_linear,524288,88784034.0,45
neighbors,2_nn_linear,524288,95972457.0,50
neighbors,2_nn_linear,524288,106960639.0,55
neighbors,2_nn_linear,524288,113676184.0,60
neighbors,2_nn_linear,524288,122677812.0,65
neighbors,2_nn_linear,524288,137244189.0,70
neighbors,2_nn_linear,524288,146179568.0,75
neighbors,2_nn_linear,524288,152062013.0,80
neighbors,2_nn_linear,524288,165378303.0,85
neighbors,2_nn_linear,524288,175158420.0,90
neighbors,2_nn_linear,524288,180920069.0,95
neighbors,2_nn_linear,524288,208559705.0,100
neighbors,2_nn_linear,524288,229156220.0,105
neighbors,2_nn_linear,524288,250203316.0,110
neighbors,2_nn_linear,524288,256860457.0,115
neighbors,2_nn_linear,524288,243208833.0,120
neighbors,2_nn_linear,524288,247099151.0,125
neighbors,2_nn_linear,524288,254367570.0,130
neighbors,2_nn_linear,524288,259586520.0,135
neighbors,2_nn_linear,524288,271248783.0,140
neighbors,2_nn_linear,524288,279359721.0,145
neighbors,2_nn_linear,524288,293754450.0,150
neighbors,2_nn_linear,524288,295745078.0,155
neighbors,2_nn_linear,524288,309206692.0,160
