group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_linear,2097152,12085930.0,4
neighbors,nearest_1_linear,2097152,30135982.0,8
neighbors,nearest_1_linear,2097152,31798155.0,12
neighbors,nearest_1_linear,2097152,41852609.0,16
neighbors,nearest_1_linear,2097152,52269945.0,20
neighbors,nearest_1_linear,2097152,63045531.0,24
neighbors,nearest_1_linear,2097152,72909877.0,28
neighbors,nearest_1_linear,2097152,83306973.0,32
neighbors,nearest_1_linear,2097152,94665027.0,36
neighbors,nearest_1_linear,2097152,104077964.0,40
neighbors,nearest_1_linear,2097152,114193998.0,44
neighbors,nearest_1_linear,2097152,124485337.0,48
neighbors,nearest_1_linear,2097152,134912195.0,52
neighbors,nearest_1_linear,2097152,145623743.0,56
neighbors,nearest_1_linear,2097152,155688751.0,60
neighbors,nearest_1_linear,2097152,164523758.0,64
neighbors,nearest_1_linear,2097152,176690114.0,68
neighbors,nearest_1_linear,2097152,186722755.0,72
neighbors,nearest_1_linear,2097152,197820371.0,76
neighbors,nearest_1_linear,2097152,207967237.0,80
neighbors,nearest_1_linear,2097152,215815091.0,84
neighbors,nearest_1_linear,2097152,228189992.0,88
neighbors,nearest_1_linear,2097152,238870296.0,92
neighbors,nearest_1_linear,2097152,252297740.0,96
neighbors,nearest_1_linear,2097152,258982900.0,100
neighbors,nearest_1_linear,2097152,267955908.0,104
neighbors,nearest_1_linear,2097152,280314424.0,108
neighbors,nearest_1_linear,2097152,290826574.0,112
neighbors,nearest_1_linear,2097152,298593797.0,116
neighbors,nearest_1_linear,2097152,311932298.0,120
neighbors,nearest_1_linear,2097152,322625921.0,124
neighbors,nearest_1_linear,2097152,329428453.0,128
