group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_linear,64,10233343.0,148877
neighbors,nearest_1_linear,64,18395273.0,297754
neighbors,nearest_1_linear,64,27300793.0,446631
neighbors,nearest_1_linear,64,36589398.0,595508
neighbors,nearest_1_linear,64,45733069.0,744385
neighbors,nearest_1_linear,64,54953695.0,893262
neighbors,nearest_1_linear,64,63786260.0,1042139
neighbors,nearest_1_linear,64,72792958.0,1191016
neighbors,nearest_1_linear,64,83494532.0,1339893
neighbors,nearest_1_linear,64,91050536.0,1488770
neighbors,nearest_1_linear,64,100303270.0,1637647
neighbors,nearest_1_linear,64,109040432.0,1786524
neighbors,nearest_1_linear,64,118889500.0,1935401
neighbors,nearest_1_linear,64,129103574.0,2084278
neighbors,nearest_1_linear,64,137780210.0,2233155
neighbors,nearest_1_linear,64,146847451.0,2382032
neighbors,nearest_1_linear,64,158475518.0,2530909
neighbors,nearest_1_linear,64,165819360.0,2679786
neighbors,nearest_1_linear,64,172515184.0,2828663
neighbors,nearest_1_linear,64,182369758.0,2977540
neighbors,nearest_1_linear,64,190854164.0,3126417
neighbors,nearest_1_linear,64,200027192.0,3275294
neighbors,nearest_1_linear,64,213266285.0,3424171
neighbors,nearest_1_linear,64,221124317.0,3573048
neighbors,nearest_1_linear,64,228413701.0,3721925
neighbors,nearest_1_linear,64,236378632.0,3870802
neighbors,nearest_1_linear,64,247270999.0,4019679
neighbors,nearest_1_linear,64,255259539.0,4168556
neighbors,nearest_1_linear,64,265628387.0,4317433
neighbors,nearest_1_linear,64,273093116.0,4466310
neighbors,nearest_1_linear,64,283934722.0,4615187
neighbors,nearest_1_linear,64,290907885.0,4764064
