group,function,value,sample_time_nanos,iteration_count
neighbors,search_radius_2_take_100,33554432,1614200,1
neighbors,search_radius_2_take_100,33554432,3945300,2
neighbors,search_radius_2_take_100,33554432,5798900,3
neighbors,search_radius_2_take_100,33554432,7871000,4
neighbors,search_radius_2_take_100,33554432,11204700,5
neighbors,search_radius_2_take_100,33554432,15919600,6
neighbors,search_radius_2_take_100,33554432,13803700,7
neighbors,search_radius_2_take_100,33554432,16508700,8
neighbors,search_radius_2_take_100,33554432,18511900,9
neighbors,search_radius_2_take_100,33554432,22921200,10
neighbors,search_radius_2_take_100,33554432,22182800,11
neighbors,search_radius_2_take_100,33554432,23978600,12
neighbors,search_radius_2_take_100,33554432,29282400,13
neighbors,search_radius_2_take_100,33554432,32965900,14
neighbors,search_radius_2_take_100,33554432,31159800,15
neighbors,search_radius_2_take_100,33554432,32219500,16
neighbors,search_radius_2_take_100,33554432,30511700,17
neighbors,search_radius_2_take_100,33554432,34373100,18
neighbors,search_radius_2_take_100,33554432,41395100,19
neighbors,search_radius_2_take_100,33554432,41603300,20
neighbors,search_radius_2_take_100,33554432,42870200,21
neighbors,search_radius_2_take_100,33554432,43206200,22
neighbors,search_radius_2_take_100,33554432,49293900,23
neighbors,search_radius_2_take_100,33554432,50350800,24
neighbors,search_radius_2_take_100,33554432,50872100,25
neighbors,search_radius_2_take_100,33554432,53493300,26
neighbors,search_radius_2_take_100,33554432,56514600,27
neighbors,search_radius_2_take_100,33554432,57945100,28
neighbors,search_radius_2_take_100,33554432,62341100,29
neighbors,search_radius_2_take_100,33554432,63507900,30
