group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_linear,1024,11063053.0,9680
neighbors,nearest_1_linear,1024,18936294.0,19360
neighbors,nearest_1_linear,1024,27855038.0,29040
neighbors,nearest_1_linear,1024,36310586.0,38720
neighbors,nearest_1_linear,1024,45304564.0,48400
neighbors,nearest_1_linear,1024,55130507.0,58080
neighbors,nearest_1_linear,1024,63672343.0,67760
neighbors,nearest_1_linear,1024,72159965.0,77440
neighbors,nearest_1_linear,1024,81622772.0,87120
neighbors,nearest_1_linear,1024,90889159.0,96800
neighbors,nearest_1_linear,1024,99472582.0,106480
neighbors,nearest_1_linear,1024,108970691.0,116160
neighbors,nearest_1_linear,1024,119120694.0,125840
neighbors,nearest_1_linear,1024,129178655.0,135520
neighbors,nearest_1_linear,1024,136417627.0,145200
neighbors,nearest_1_linear,1024,145445683.0,154880
neighbors,nearest_1_linear,1024,153979681.0,164560
neighbors,nearest_1_linear,1024,163673632.0,174240
neighbors,nearest_1_linear,1024,171747420.0,183920
neighbors,nearest_1_linear,1024,183526378.0,193600
neighbors,nearest_1_linear,1024,193114914.0,203280
neighbors,nearest_1_linear,1024,201542049.0,212960
neighbors,nearest_1_linear,1024,209586399.0,222640
neighbors,nearest_1_linear,1024,218155186.0,232320
neighbors,nearest_1_linear,1024,227628953.0,242000
neighbors,nearest_1_linear,1024,238677739.0,251680
neighbors,nearest_1_linear,1024,246261197.0,261360
neighbors,nearest_1_linear,1024,254073734.0,271040
neighbors,nearest_1_linear,1024,264180221.0,280720
neighbors,nearest_1_linear,1024,271834717.0,290400
neighbors,nearest_1_linear,1024,282189613.0,300080
neighbors,nearest_1_linear,1024,290967149.0,309760
