group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_neighbor,64,10192500,1223
neighbors,nearest_neighbor,64,22658300,2446
neighbors,nearest_neighbor,64,32234100,3669
neighbors,nearest_neighbor,64,43012100,4892
neighbors,nearest_neighbor,64,56553700,6115
neighbors,nearest_neighbor,64,65062000,7338
neighbors,nearest_neighbor,64,78031600,8561
neighbors,nearest_neighbor,64,88507800,9784
neighbors,nearest_neighbor,64,100240400,11007
neighbors,nearest_neighbor,64,107187500,12230
neighbors,nearest_neighbor,64,118673700,13453
neighbors,nearest_neighbor,64,127621100,14676
neighbors,nearest_neighbor,64,139090700,15899
neighbors,nearest_neighbor,64,148054500,17122
neighbors,nearest_neighbor,64,159922300,18345
neighbors,nearest_neighbor,64,172263100,19568
neighbors,nearest_neighbor,64,181997100,20791
neighbors,nearest_neighbor,64,198642700,22014
neighbors,nearest_neighbor,64,206169500,23237
neighbors,nearest_neighbor,64,217481700,24460
neighbors,nearest_neighbor,64,230247900,25683
neighbors,nearest_neighbor,64,239130500,26906
neighbors,nearest_neighbor,64,252119400,28129
neighbors,nearest_neighbor,64,260967500,29352
neighbors,nearest_neighbor,64,268039900,30575
neighbors,nearest_neighbor,64,279861700,31798
neighbors,nearest_neighbor,64,286801200,33021
neighbors,nearest_neighbor,64,299678800,34244
neighbors,nearest_neighbor,64,309090600,35467
neighbors,nearest_neighbor,64,323950600,36690
