group,function,value,sample_time_nanos,iteration_count
neighbors,search_radius_2_take_100,8388608,1763100,1
neighbors,search_radius_2_take_100,8388608,3455500,2
neighbors,search_radius_2_take_100,8388608,5322500,3
neighbors,search_radius_2_take_100,8388608,7083400,4
neighbors,search_radius_2_take_100,8388608,8969100,5
neighbors,search_radius_2_take_100,8388608,11221800,6
neighbors,search_radius_2_take_100,8388608,14151400,7
neighbors,search_radius_2_take_100,8388608,16073100,8
neighbors,search_radius_2_take_100,8388608,18019700,9
neighbors,search_radius_2_take_100,8388608,20145700,10
neighbors,search_radius_2_take_100,8388608,22029100,11
neighbors,search_radius_2_take_100,8388608,23185800,12
neighbors,search_radius_2_take_100,8388608,24946000,13
neighbors,search_radius_2_take_100,8388608,27363500,14
neighbors,search_radius_2_take_100,8388608,29373400,15
neighbors,search_radius_2_take_100,8388608,30735900,16
neighbors,search_radius_2_take_100,8388608,32288500,17
neighbors,search_radius_2_take_100,8388608,34119800,18
neighbors,search_radius_2_take_100,8388608,36767900,19
neighbors,search_radius_2_take_100,8388608,38715100,20
neighbors,search_radius_2_take_100,8388608,39694000,21
neighbors,search_radius_2_take_100,8388608,42674600,22
neighbors,search_radius_2_take_100,8388608,45467100,23
neighbors,search_radius_2_take_100,8388608,47679200,24
neighbors,search_radius_2_take_100,8388608,49326600,25
neighbors,search_radius_2_take_100,8388608,52631600,26
neighbors,search_radius_2_take_100,8388608,53881500,27
neighbors,search_radius_2_take_100,8388608,56480000,28
neighbors,search_radius_2_take_100,8388608,58503100,29
neighbors,search_radius_2_take_100,8388608,58914000,30
