group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_linear,2048,10548444.0,4915
neighbors,nearest_1_linear,2048,21112210.0,9830
neighbors,nearest_1_linear,2048,27473751.0,14745
neighbors,nearest_1_linear,2048,36200262.0,19660
neighbors,nearest_1_linear,2048,45304981.0,24575
neighbors,nearest_1_linear,2048,54173335.0,29490
neighbors,nearest_1_linear,2048,63729086.0,34405
neighbors,nearest_1_linear,2048,72330994.0,39320
neighbors,nearest_1_linear,2048,81358413.0,44235
neighbors,nearest_1_linear,2048,90209045.0,49150
neighbors,nearest_1_linear,2048,99825831.0,54065
neighbors,nearest_1_linear,2048,107913608.0,58980
neighbors,nearest_1_linear,2048,118393017.0,63895
neighbors,nearest_1_linear,2048,126118819.0,68810
neighbors,nearest_1_linear,2048,135647954.0,73725
neighbors,nearest_1_linear,2048,144755901.0,78640
neighbors,nearest_1_linear,2048,153757171.0,83555
neighbors,nearest_1_linear,2048,163929317.0,88470
neighbors,nearest_1_linear,2048,171250056.0,93385
neighbors,nearest_1_linear,2048,182145337.0,98300
neighbors,nearest_1_linear,2048,190986197.0,103215
neighbors,nearest_1_linear,2048,202747784.0,108130
neighbors,nearest_1_linear,2048,210969128.0,113045
neighbors,nearest_1_linear,2048,219281931.0,117960
neighbors,nearest_1_linear,2048,227782104.0,122875
neighbors,nearest_1_linear,2048,234812050.0,127790
neighbors,nearest_1_linear,2048,243551218.0,132705
neighbors,nearest_1_linear,2048,253127157.0,137620
neighbors,nearest_1_linear,2048,263017531.0,142535
neighbors,nearest_1_linear,2048,271312310.0,147450
neighbors,nearest_1_linear,2048,281160371.0,152365
neighbors,nearest_1_linear,2048,290797213.0,157280
