group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_linear,2048,10923740.0,4916
neighbors,nearest_1_linear,2048,20596017.0,9832
neighbors,nearest_1_linear,2048,27654399.0,14748
neighbors,nearest_1_linear,2048,37196565.0,19664
neighbors,nearest_1_linear,2048,45740716.0,24580
neighbors,nearest_1_linear,2048,54826605.0,29496
neighbors,nearest_1_linear,2048,64046095.0,34412
neighbors,nearest_1_linear,2048,72652092.0,39328
neighbors,nearest_1_linear,2048,81776715.0,44244
neighbors,nearest_1_linear,2048,90550227.0,49160
neighbors,nearest_1_linear,2048,100719640.0,54076
neighbors,nearest_1_linear,2048,110173581.0,58992
neighbors,nearest_1_linear,2048,119471753.0,63908
neighbors,nearest_1_linear,2048,129020522.0,68824
neighbors,nearest_1_linear,2048,136039123.0,73740
neighbors,nearest_1_linear,2048,145022502.0,78656
neighbors,nearest_1_linear,2048,153996032.0,83572
neighbors,nearest_1_linear,2048,163100268.0,88488
neighbors,nearest_1_linear,2048,172905105.0,93404
neighbors,nearest_1_linear,2048,181880354.0,98320
neighbors,nearest_1_linear,2048,192624292.0,103236
neighbors,nearest_1_linear,2048,199825372.0,108152
neighbors,nearest_1_linear,2048,208452750.0,113068
neighbors,nearest_1_linear,2048,219033309.0,117984
neighbors,nearest_1_linear,2048,228628633.0,122900
neighbors,nearest_1_linear,2048,235996140.0,127816
neighbors,nearest_1_linear,2048,244057533.0,132732
neighbors,nearest_1_linear,2048,254456197.0,137648
neighbors,nearest_1_linear,2048,265168635.0,142564
neighbors,nearest_1_linear,2048,271682378.0,147480
neighbors,nearest_1_linear,2048,281427498.0,152396
neighbors,nearest_1_linear,2048,290952670.0,157312
