group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_linear,32768,9304394.0,306
neighbors,nearest_1_linear,32768,21458519.0,612
neighbors,nearest_1_linear,32768,28684134.0,918
neighbors,nearest_1_linear,32768,37231624.0,1224
neighbors,nearest_1_linear,32768,46572104.0,1530
neighbors,nearest_1_linear,32768,55358378.0,1836
neighbors,nearest_1_linear,32768,63290316.0,2142
neighbors,nearest_1_linear,32768,72606063.0,2448
neighbors,nearest_1_linear,32768,81477448.0,2754
neighbors,nearest_1_linear,32768,91678408.0,3060
neighbors,nearest_1_linear,32768,100128806.0,3366
neighbors,nearest_1_linear,32768,109880134.0,3672
neighbors,nearest_1_linear,32768,118112250.0,3978
neighbors,nearest_1_linear,32768,127602853.0,4284
neighbors,nearest_1_linear,32768,136068106.0,4590
neighbors,nearest_1_linear,32768,145415095.0,4896
neighbors,nearest_1_linear,32768,154564337.0,5202
neighbors,nearest_1_linear,32768,164580005.0,5508
neighbors,nearest_1_linear,32768,174530738.0,5814
neighbors,nearest_1_linear,32768,182153159.0,6120
neighbors,nearest_1_linear,32768,191178840.0,6426
neighbors,nearest_1_linear,32768,199988431.0,6732
neighbors,nearest_1_linear,32768,209096887.0,7038
neighbors,nearest_1_linear,32768,220067671.0,7344
neighbors,nearest_1_linear,32768,227941565.0,7650
neighbors,nearest_1_linear,32768,233662077.0,7956
neighbors,nearest_1_linear,32768,244431419.0,8262
neighbors,nearest_1_linear,32768,255498234.0,8568
neighbors,nearest_1_linear,32768,260270598.0,8874
neighbors,nearest_1_linear,32768,272886195.0,9180
neighbors,nearest_1_linear,32768,282181599.0,9486
neighbors,nearest_1_linear,32768,293622419.0,9792
