group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_linear,512,9693095.0,21248
neighbors,nearest_1_linear,512,19487819.0,42496
neighbors,nearest_1_linear,512,29077295.0,63744
neighbors,nearest_1_linear,512,37543555.0,84992
neighbors,nearest_1_linear,512,46890798.0,106240
neighbors,nearest_1_linear,512,56631504.0,127488
neighbors,nearest_1_linear,512,65896715.0,148736
neighbors,nearest_1_linear,512,75765909.0,169984
neighbors,nearest_1_linear,512,85214926.0,191232
neighbors,nearest_1_linear,512,94261660.0,212480
neighbors,nearest_1_linear,512,104007460.0,233728
neighbors,nearest_1_linear,512,114328785.0,254976
neighbors,nearest_1_linear,512,122882321.0,276224
neighbors,nearest_1_linear,512,132077177.0,297472
neighbors,nearest_1_linear,512,141329530.0,318720
neighbors,nearest_1_linear,512,151611884.0,339968
neighbors,nearest_1_linear,512,160640556.0,361216
neighbors,nearest_1_linear,512,170532506.0,382464
neighbors,nearest_1_linear,512,180422984.0,403712
neighbors,nearest_1_linear,512,189159546.0,424960
neighbors,nearest_1_linear,512,198994101.0,446208
neighbors,nearest_1_linear,512,208522323.0,467456
neighbors,nearest_1_linear,512,217153730.0,488704
neighbors,nearest_1_linear,512,226998282.0,509952
neighbors,nearest_1_linear,512,236911019.0,531200
neighbors,nearest_1_linear,512,246093385.0,552448
neighbors,nearest_1_linear,512,255929805.0,573696
neighbors,nearest_1_linear,512,266154051.0,594944
neighbors,nearest_1_linear,512,273308345.0,616192
neighbors,nearest_1_linear,512,283177810.0,637440
neighbors,nearest_1_linear,512,293570935.0,658688
neighbors,nearest_1_linear,512,303126770.0,679936
