group,function,value,sample_time_nanos,iteration_count
neighbors,10_nn_linear_FixedHammingHeap,256,11078200.0,5422
neighbors,10_nn_linear_FixedHammingHeap,256,18493300.0,10844
neighbors,10_nn_linear_FixedHammingHeap,256,27582300.0,16266
neighbors,10_nn_linear_FixedHammingHeap,256,36566600.0,21688
neighbors,10_nn_linear_FixedHammingHeap,256,45585900.0,27110
neighbors,10_nn_linear_FixedHammingHeap,256,55914900.0,32532
neighbors,10_nn_linear_FixedHammingHeap,256,64258900.0,37954
neighbors,10_nn_linear_FixedHammingHeap,256,73727500.0,43376
neighbors,10_nn_linear_FixedHammingHeap,256,82413400.0,48798
neighbors,10_nn_linear_FixedHammingHeap,256,91375500.0,54220
neighbors,10_nn_linear_FixedHammingHeap,256,99712600.0,59642
neighbors,10_nn_linear_FixedHammingHeap,256,105439600.0,65064
neighbors,10_nn_linear_FixedHammingHeap,256,115056000.0,70486
neighbors,10_nn_linear_FixedHammingHeap,256,125462400.0,75908
neighbors,10_nn_linear_FixedHammingHeap,256,136639400.0,81330
neighbors,10_nn_linear_FixedHammingHeap,256,147120700.0,86752
neighbors,10_nn_linear_FixedHammingHeap,256,155762400.0,92174
neighbors,10_nn_linear_FixedHammingHeap,256,163824100.0,97596
neighbors,10_nn_linear_FixedHammingHeap,256,173574700.0,103018
neighbors,10_nn_linear_FixedHammingHeap,256,182044500.0,108440
neighbors,10_nn_linear_FixedHammingHeap,256,190890900.0,113862
neighbors,10_nn_linear_FixedHammingHeap,256,200175100.0,119284
neighbors,10_nn_linear_FixedHammingHeap,256,211049500.0,124706
neighbors,10_nn_linear_FixedHammingHeap,256,217307300.0,130128
neighbors,10_nn_linear_FixedHammingHeap,256,227257100.0,135550
neighbors,10_nn_linear_FixedHammingHeap,256,236645400.0,140972
neighbors,10_nn_linear_FixedHammingHeap,256,245529400.0,146394
neighbors,10_nn_linear_FixedHammingHeap,256,254990300.0,151816
neighbors,10_nn_linear_FixedHammingHeap,256,262356700.0,157238
neighbors,10_nn_linear_FixedHammingHeap,256,273377600.0,162660
neighbors,10_nn_linear_FixedHammingHeap,256,281913000.0,168082
neighbors,10_nn_linear_FixedHammingHeap,256,290777700.0,173504
