group,function,value,sample_time_nanos,iteration_count
neighbors,2_nn_linear,64,13409627.0,17352
neighbors,2_nn_linear,64,26822532.0,34704
neighbors,2_nn_linear,64,41551277.0,52056
neighbors,2_nn_linear,64,55040446.0,69408
neighbors,2_nn_linear,64,66196523.0,86760
neighbors,2_nn_linear,64,77596157.0,104112
neighbors,2_nn_linear,64,86409922.0,121464
neighbors,2_nn_linear,64,96799333.0,138816
neighbors,2_nn_linear,64,104592549.0,156168
neighbors,2_nn_linear,64,112446934.0,173520
neighbors,2_nn_linear,64,122366075.0,190872
neighbors,2_nn_linear,64,133456212.0,208224
neighbors,2_nn_linear,64,140670994.0,225576
neighbors,2_nn_linear,64,142967181.0,242928
neighbors,2_nn_linear,64,145061689.0,260280
neighbors,2_nn_linear,64,151462278.0,277632
neighbors,2_nn_linear,64,155545929.0,294984
neighbors,2_nn_linear,64,165882901.0,312336
neighbors,2_nn_linear,64,175563784.0,329688
neighbors,2_nn_linear,64,178679701.0,347040
neighbors,2_nn_linear,64,188699942.0,364392
neighbors,2_nn_linear,64,197861127.0,381744
neighbors,2_nn_linear,64,206989207.0,399096
neighbors,2_nn_linear,64,218083351.0,416448
neighbors,2_nn_linear,64,223901509.0,433800
neighbors,2_nn_linear,64,237039376.0,451152
neighbors,2_nn_linear,64,242071665.0,468504
neighbors,2_nn_linear,64,259937862.0,485856
neighbors,2_nn_linear,64,258963409.0,503208
neighbors,2_nn_linear,64,270514416.0,520560
neighbors,2_nn_linear,64,278046771.0,537912
neighbors,2_nn_linear,64,288239163.0,555264
