group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_linear,2097152,11669947.0,4
neighbors,nearest_1_linear,2097152,34721176.0,8
neighbors,nearest_1_linear,2097152,32370987.0,12
neighbors,nearest_1_linear,2097152,42523705.0,16
neighbors,nearest_1_linear,2097152,53253991.0,20
neighbors,nearest_1_linear,2097152,63637847.0,24
neighbors,nearest_1_linear,2097152,73379353.0,28
neighbors,nearest_1_linear,2097152,83939429.0,32
neighbors,nearest_1_linear,2097152,95035241.0,36
neighbors,nearest_1_linear,2097152,107855869.0,40
neighbors,nearest_1_linear,2097152,116565597.0,44
neighbors,nearest_1_linear,2097152,126341340.0,48
neighbors,nearest_1_linear,2097152,138716483.0,52
neighbors,nearest_1_linear,2097152,150120580.0,56
neighbors,nearest_1_linear,2097152,159874959.0,60
neighbors,nearest_1_linear,2097152,169392131.0,64
neighbors,nearest_1_linear,2097152,179867811.0,68
neighbors,nearest_1_linear,2097152,188793058.0,72
neighbors,nearest_1_linear,2097152,202009365.0,76
neighbors,nearest_1_linear,2097152,210591310.0,80
neighbors,nearest_1_linear,2097152,219840026.0,84
neighbors,nearest_1_linear,2097152,230830805.0,88
neighbors,nearest_1_linear,2097152,241295355.0,92
neighbors,nearest_1_linear,2097152,254737966.0,96
neighbors,nearest_1_linear,2097152,262278456.0,100
neighbors,nearest_1_linear,2097152,273028693.0,104
neighbors,nearest_1_linear,2097152,285758143.0,108
neighbors,nearest_1_linear,2097152,293647692.0,112
neighbors,nearest_1_linear,2097152,303708449.0,116
neighbors,nearest_1_linear,2097152,315120595.0,120
neighbors,nearest_1_linear,2097152,323552430.0,124
neighbors,nearest_1_linear,2097152,333254339.0,128
