group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_2,256,9730945.0,15112
neighbors,nearest_1_hwt_maxerr_2,256,20066705.0,30224
neighbors,nearest_1_hwt_maxerr_2,256,29183152.0,45336
neighbors,nearest_1_hwt_maxerr_2,256,38186552.0,60448
neighbors,nearest_1_hwt_maxerr_2,256,47602194.0,75560
neighbors,nearest_1_hwt_maxerr_2,256,56354541.0,90672
neighbors,nearest_1_hwt_maxerr_2,256,64919098.0,105784
neighbors,nearest_1_hwt_maxerr_2,256,74195443.0,120896
neighbors,nearest_1_hwt_maxerr_2,256,83392780.0,136008
neighbors,nearest_1_hwt_maxerr_2,256,92743760.0,151120
neighbors,nearest_1_hwt_maxerr_2,256,101956104.0,166232
neighbors,nearest_1_hwt_maxerr_2,256,111170518.0,181344
neighbors,nearest_1_hwt_maxerr_2,256,120186152.0,196456
neighbors,nearest_1_hwt_maxerr_2,256,129261337.0,211568
neighbors,nearest_1_hwt_maxerr_2,256,139603489.0,226680
neighbors,nearest_1_hwt_maxerr_2,256,148517324.0,241792
neighbors,nearest_1_hwt_maxerr_2,256,157620852.0,256904
neighbors,nearest_1_hwt_maxerr_2,256,166898832.0,272016
neighbors,nearest_1_hwt_maxerr_2,256,174325648.0,287128
neighbors,nearest_1_hwt_maxerr_2,256,181728904.0,302240
neighbors,nearest_1_hwt_maxerr_2,256,194829348.0,317352
neighbors,nearest_1_hwt_maxerr_2,256,199112994.0,332464
neighbors,nearest_1_hwt_maxerr_2,256,212645372.0,347576
neighbors,nearest_1_hwt_maxerr_2,256,218399654.0,362688
neighbors,nearest_1_hwt_maxerr_2,256,229864049.0,377800
neighbors,nearest_1_hwt_maxerr_2,256,238857382.0,392912
neighbors,nearest_1_hwt_maxerr_2,256,247235498.0,408024
neighbors,nearest_1_hwt_maxerr_2,256,255062136.0,423136
neighbors,nearest_1_hwt_maxerr_2,256,267289516.0,438248
neighbors,nearest_1_hwt_maxerr_2,256,274939592.0,453360
neighbors,nearest_1_hwt_maxerr_2,256,286653845.0,468472
neighbors,nearest_1_hwt_maxerr_2,256,292175214.0,483584
