group,function,value,sample_time_nanos,iteration_count
neighbors,2_nn_linear,8,9542002.0,36296
neighbors,2_nn_linear,8,18569641.0,72592
neighbors,2_nn_linear,8,27546344.0,108888
neighbors,2_nn_linear,8,35964717.0,145184
neighbors,2_nn_linear,8,45271393.0,181480
neighbors,2_nn_linear,8,55729815.0,217776
neighbors,2_nn_linear,8,63745215.0,254072
neighbors,2_nn_linear,8,72633217.0,290368
neighbors,2_nn_linear,8,81205140.0,326664
neighbors,2_nn_linear,8,90158465.0,362960
neighbors,2_nn_linear,8,100364966.0,399256
neighbors,2_nn_linear,8,109474880.0,435552
neighbors,2_nn_linear,8,117015336.0,471848
neighbors,2_nn_linear,8,126206613.0,508144
neighbors,2_nn_linear,8,139285575.0,544440
neighbors,2_nn_linear,8,146330385.0,580736
neighbors,2_nn_linear,8,153521644.0,617032
neighbors,2_nn_linear,8,163952380.0,653328
neighbors,2_nn_linear,8,172886507.0,689624
neighbors,2_nn_linear,8,187469191.0,725920
neighbors,2_nn_linear,8,207473276.0,762216
neighbors,2_nn_linear,8,225856589.0,798512
neighbors,2_nn_linear,8,236836829.0,834808
neighbors,2_nn_linear,8,234966643.0,871104
neighbors,2_nn_linear,8,246628096.0,907400
neighbors,2_nn_linear,8,242538172.0,943696
neighbors,2_nn_linear,8,247044689.0,979992
neighbors,2_nn_linear,8,253386759.0,1016288
neighbors,2_nn_linear,8,262225538.0,1052584
neighbors,2_nn_linear,8,272715654.0,1088880
neighbors,2_nn_linear,8,281884733.0,1125176
neighbors,2_nn_linear,8,291460463.0,1161472
