group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_linear,32768,9591831.0,348
neighbors,nearest_1_linear,32768,19085324.0,696
neighbors,nearest_1_linear,32768,28210683.0,1044
neighbors,nearest_1_linear,32768,38271691.0,1392
neighbors,nearest_1_linear,32768,47114956.0,1740
neighbors,nearest_1_linear,32768,56523822.0,2088
neighbors,nearest_1_linear,32768,66029438.0,2436
neighbors,nearest_1_linear,32768,75285686.0,2784
neighbors,nearest_1_linear,32768,84905069.0,3132
neighbors,nearest_1_linear,32768,94888654.0,3480
neighbors,nearest_1_linear,32768,103478521.0,3828
neighbors,nearest_1_linear,32768,113183672.0,4176
neighbors,nearest_1_linear,32768,123292951.0,4524
neighbors,nearest_1_linear,32768,132092051.0,4872
neighbors,nearest_1_linear,32768,142647437.0,5220
neighbors,nearest_1_linear,32768,151063644.0,5568
neighbors,nearest_1_linear,32768,160985475.0,5916
neighbors,nearest_1_linear,32768,169335143.0,6264
neighbors,nearest_1_linear,32768,179552389.0,6612
neighbors,nearest_1_linear,32768,187935350.0,6960
neighbors,nearest_1_linear,32768,199377169.0,7308
neighbors,nearest_1_linear,32768,206799222.0,7656
neighbors,nearest_1_linear,32768,217522790.0,8004
neighbors,nearest_1_linear,32768,226102056.0,8352
neighbors,nearest_1_linear,32768,235480148.0,8700
neighbors,nearest_1_linear,32768,246323973.0,9048
neighbors,nearest_1_linear,32768,254737814.0,9396
neighbors,nearest_1_linear,32768,264862580.0,9744
neighbors,nearest_1_linear,32768,274874452.0,10092
neighbors,nearest_1_linear,32768,282341698.0,10440
neighbors,nearest_1_linear,32768,292462793.0,10788
neighbors,nearest_1_linear,32768,302576245.0,11136
